Name,Workstream,What it is,Action URL,Action URL Live,Cost,Self-service level,Effort/time,Audience / reach,Geography,Best for,Cadence fit,Notes / gotchas,Source URL,Date verified
Artist Communities Alliance (ACA),Partner Org/Council,"An international association and directory platform for artist residency programs and arts organizations to list open calls, jobs, and residency opportunities.",https://artistcommunities.org/join,True,Free (Artist Communities Alliance),Account required,Medium,400+ member organizations and programs reaching artists globally (Artist Communities Alliance),Global,"open call, grant",always-on,Membership is free as of January 2025 but required to list in the directory; requires commitment to the network's shared values and affirmations (Artist Communities Alliance).,https://artistcommunities.org/membership,2026-06-12
Benevity,Fundraising/Grants/Donor,"A global corporate purpose platform that connects nonprofits with corporate giving, matching, and volunteering programs.",https://causes.benevity.org/causes/user/register,True,"Free to register; 2.9% average platform fee plus merchant fees (<2.5%) (Benevity FAQs, Fee Schedule)",Account required,Medium,"2 million+ organizations worldwide with over $10 billion in donations processed (Benevity, Press Release)",Global,"donor, grant, press",always-on,"Registration requires vetting and documentation (e.g., IRS Determination Letter). Manual check fees apply in North America (greater of $25/7% up to $100); electronic funds transfer is strongly recommended to avoid these (Benevity FAQ).",https://benevity.com/nonprofits,2026-06-12
California Arts Council,Fundraising/Grants/Donor,State arts agency providing grant funding to California-based arts organizations and individual artists (California Arts Council).,https://calartscouncil.smartsimple.com/,True,Free,Account required,Medium,"California arts community (approx. 39M residents, reaching artists and nonprofits statewide) (California Arts Council)",US region/state (California),grant,recurring roundup,"Requires 501(c)(3) status or fiscal sponsor, a principal place of business in California, and a minimum two-year history of arts programming (California Arts Council FAQ).",https://arts.ca.gov/grants/faq/,2026-06-12
Connectively (formerly HARO),Media/PR Amplifier,A platform that connects subject matter experts (sources) with journalists and publishers seeking quotes and insights for their articles.,https://www.connectively.us/sign-up?view=expert,True,Free ($0 for 3 answers/mo) | Lite $11/mo (billed yearly) | Pro $29/mo (billed yearly) | Business $59/mo (billed yearly) | $6.99 per extra credit,Account required,Medium,"Reach to millions via 1,000+ top publishers (e.g., Fast Company, Fortune, CNET) with 50,000+ experts enrolled.",US national / Global,press,always-on,Formerly known as Help A Reporter Out (HARO). The free tier is limited to 3 answers per month; additional submissions require a paid subscription or individual credits. Requires setting up a profile and monitoring keyword alerts.,,2026-06-12
CuratorSpace,Open-Call Listing,"A project management and submission toolkit for curators, galleries, and organizers to host open calls and manage artist submissions.",https://www.curatorspace.com/members/opportunities,True,Free for one opportunity; £5/month for up to 5 opportunities; £20/month for up to 10 opportunities Pricing,Account required,Medium,"Approx. 50,000+ artists and curators (estimate based on platform scale and active listings) CuratorSpace",Global (UK-based) About,"open call, exhibition, residency, arts vacancy",always-on,Account required to post. All opportunities are reviewed by an admin team (approx. 72-hour approval time) Tutorial. UK-based but reaches global artists.,https://www.curatorspace.com/about/pricing,2026-06-12
Donorbox,Fundraising/Grants/Donor,"An online fundraising platform that allows nonprofits to create customizable donation forms, crowdfunding campaigns, and peer-to-peer pages (Donorbox).",https://donorbox.org/signup/orgs/new,True,Free (plus 2.95%-3.95% platform fees) (Donorbox Pricing),Account required,Medium,"100,000+ nonprofits worldwide; reaches a global donor base (Donorbox Pricing)",Global,donor,always-on,Standard plan has no monthly fee but charges platform fees (2.95% - 3.95%); donors can often opt to cover these fees (Donorbox Pricing).,https://donorbox.org/pricing,2026-06-12
Fidelity Charitable,Fundraising/Grants/Donor,"The largest donor-advised fund (DAF) sponsor in the US, allowing donors to manage charitable accounts and recommend grants to nonprofits.",https://charitablegift.fidelity.com/public/fc-npo-enrollment/#/dpp,True,Free,Account required,Medium,"Nearly 400,000 active donors who recommended $18.3 billion in grants to ~227,000 charities in 2025 (Fidelity Charitable).",US national,donor,always-on,"IRS-qualified 501(c)(3) public charities are typically listed automatically based on IRS data; however, electronic enrollment (EFT) is required to receive grant disbursements and will be mandatory starting July 2026 (GiveChariot).",https://www.givechariot.com/resources/insights/your-not-enrolled-for-e-pay-status-is-costing-you-donors,2026-06-12
Foundation Directory (Candid),Fundraising/Grants/Donor,The premier grant prospect research database for identifying foundation and corporate funders.,https://candid.org/pricing/,True,"Free tier available; Premium starts at $1,199/yr for nonprofits; Free for nonprofits <$1M revenue with Gold Seal (Candid) (Spark the Fire)",Account required,Medium,"Industry-standard database of 240,000+ grantmakers for nonprofit fundraisers (Candid)","US national, Global","grant, donor",always-on,"Merged with GuideStar into ""Candid search"" in Jan 2026; free access requires Gold Seal of Transparency; significant price hike for larger orgs (GlobeNewswire) (LinkedIn)",https://candid.org/pricing/,2026-06-12
Instrumentl,Fundraising/Grants/Donor,"An institutional fundraising platform that combines grant prospecting, tracking, and management into one tool for nonprofits (Instrumentl).",https://www.instrumentl.com/signup,True,"Free (14-day trial), then starts at $299/mo (billed annually) or $349/mo (monthly) (Instrumentl)",Account required,Medium,"15,000+ grant professionals across 5,500+ nonprofits and consultancy firms (Instrumentl)",US national (Instrumentl),"grant, donor",always-on,Requires paid membership after 14-day trial; trial does not require a credit card (Instrumentl).,https://www.instrumentl.com/pricing,2026-06-12
Mightycause,Fundraising/Grants/Donor,A comprehensive online fundraising and donor management platform for nonprofits (Mightycause).,https://www.mightycause.com/contact/join-mightycause,True,Free ($0/month subscription) plus transaction fees (~1.99% + $0.30) (Mightycause Pricing),Account required,Medium,"76,000+ nonprofits and millions of donors nationwide (Mightycause)",US national,"donor, grant",always-on,Requires EIN for nonprofit verification; transaction fees can be covered by donors or the organization (Mightycause Support).,https://www.mightycause.com/pricing,2026-06-12
Qwoted,Media/PR Amplifier,A network that connects PR professionals and expert sources (such as nonprofit leaders) with journalists seeking information for stories.,https://app.qwoted.com/users/sign_up,True,Free (Basic) | $149/mo (Pro) (Qwoted Pricing),Account required,Medium,"""Tens of thousands of media professionals"" including journalists from the Wall Street Journal, New York Times, and Reuters (Qwoted).",Global,press,always-on,The free Basic plan is limited to 2 pitches per month and includes a 2-hour response delay on media opportunities (Qwoted Pricing). Press release distribution is available through the platform after account creation (Qwoted Help Center).,https://www.qwoted.com/pricing-2/,2026-06-12
South Arts,Fundraising/Grants/Donor,"A Regional Arts Organization (RAO) that provides funding, advocacy, and resources to the arts sector in the Southeastern United States.",https://southarts.my.site.com/grants/s/,True,Free,Account required,Medium,"Arts organizations and artists across Alabama, Florida, Georgia, Kentucky, Louisiana, Mississippi, North Carolina, South Carolina, and Tennessee.","US region (AL, FL, GA, KY, LA, MS, NC, SC, TN)",grant,always-on,"Requires account creation in Salesforce portal. Requires Unique Entity Identifier (UEI). Specific grants have budget caps (e.g., $500k for Professional Development). Regional restriction to 9 Southeast states. Many grants require a dollar-for-dollar cash match.",https://www.southarts.org/grants-opportunities/professional-development-grants-arts-organizations,2026-06-12
The Art List,Open-Call Listing,"A leading online resource and database for artists and photographers to find contests, juried shows, grants, and exhibition opportunities.",https://www.theartlist.com/register,True,Free (Basic) | Paid upgrades from $50,"Account required, Manual review/approval",Medium,"50,000+ members, 25,000+ email subscribers, and 87,000+ social media followers (artists and photographers worldwide)",Global,"open call, exhibition, grant",one-off post,Requires creation of a Submitter account (free); basic listings are free but include manual review and approval before publishing. Not for individual artists to promote their own work.,https://www.theartlist.com/submit,2026-06-12
Zealous,Submission Software,"Submission management and judging platform for awards, competitions, grants, and open calls.",https://zealous.co/register/host,True,Free (up to 20 entries) | paid plans from £26/mo (Zealous Pricing),Account required,Medium,"Nearly 200,000 creators (Zealous)",Global (Zealous),"open call, exhibition, grant",always-on,UK-based platform used globally; 2.2% + 20p commission on entry fees; free for up to 20 entries (Zealous Pricing).,https://zealous.co/about/pricing/,2026-06-12
Zeffy,Fundraising/Grants/Donor,A zero-fee fundraising platform for nonprofits that covers all processing fees.,https://www.zeffy.com/en-US/register/method-choice/donation,True,Free (Zeffy Pricing),Account required,Medium,"Over 100,000 nonprofits (Zeffy)",US national,donor,always-on,100% free for nonprofits; Zeffy covers all transaction and credit card fees by asking donors for an optional tip (Zeffy).,https://www.zeffy.com/home/free-online-fundraising-platform,2026-06-12
Florida Division of Arts and Culture (formerly Division of Cultural Affairs),Fundraising/Grants/Donor,The state agency responsible for cultural planning and the distribution of state and federal funds for arts and culture in Florida.,https://dosgrants.com/,True,Free,Account required,High,"Florida-wide arts and cultural organizations, artists, and public entities. Reach includes thousands of Florida-based nonprofits.",US region/state (Florida),grant,recurring roundup,"Applications must be submitted through the DOS Grants portal. Organizations must be Florida-based nonprofits or public entities in ""active"" status on Sunbiz. Requires a UEI number and a Florida Substitute W-9. Deadlines are typically in early July.",,2026-06-12
Google Ad Grants (Google for Nonprofits),Paid-Ads Channel,"A program providing nonprofits with up to $10,000 USD per month in in-kind advertising to appear on Google Search results.",https://www.google.com/nonprofits/account/signup,True,"Free ($10,000/mo in-kind grant)",Account required,High,Billions of Google Search users (global estimate),US national,"grant, donor, press, open call",always-on,"Requires 501(c)(3) status and verification via Goodstack/TechSoup. Organizations must maintain a 5% click-through rate (CTR) and follow specific policy requirements to keep the grant. Not available for hospitals, schools, or government entities.",,2026-06-12
Grants.gov,Fundraising/Grants/Donor,"The official centralized storefront for all federal grant-making agencies, allowing organizations to find and apply for federal funding opportunities.",https://apply07.grants.gov/apply/register.faces?INITIAL_LOAD=true,True,Free,Account required,High,"1,900+ active federal grant opportunities from 26 agencies, reaching all eligible US nonprofit organizations.",US national,grant,always-on,"Registration is free but requires an active SAM.gov registration (Unique Entity Identifier/UEI), which can take weeks or months to process and requires annual renewal. SAM.gov registration may also require a notarized letter for the entity administrator.",https://www.grants.gov/register,2026-06-12
National Endowment for the Arts (NEA),Fundraising/Grants/Donor,Principal grant category (Grants for Arts Projects) providing project-based funding for arts organizations across various disciplines.,https://www.grants.gov/search-results-detail/362192,True,Free (Requires 1:1 non-federal match),Account required,High,"US National (approx. 2,000 awards per year, $65M total program funding) reaching communities across all 50 states, DC, and US jurisdictions.",US national,grant,recurring roundup,"Requires 1:1 non-federal cost share (cash or in-kind); requires 5-year history of arts programming; requires minimum $20,000 in operating expenses in the most recent fiscal year; requires registration in SAM.gov and Grants.gov (can take weeks). Two-part application process (Grants.gov then NEA Applicant Portal).",https://www.arts.gov/grants/grants-for-arts-projects,2026-06-12
Fractured Atlas Artist Opportunity Database,Partner Org/Council,"A searchable database of artist grants, funders, awards, and open calls curated by Fractured Atlas.",https://fracturedatlas.notion.site/14b23f9f3dc880289f29d38d63204aaf,True,Free,Manual review/approval,Low,Largest association of artists in the U.S. (reaches tens of thousands of US-based artists across all disciplines),Global,"open call, grant, exhibition, donor",one-off post,Submissions are reviewed before being added to the database; recommends submitting at least 8 weeks before the deadline.,https://blog.fracturedatlas.org/introducing-the-artist-opportunity-database,2026-06-12
Juxtapoz Art & Culture Magazine,Media/PR Amplifier,"Leading art and culture magazine for contemporary, lowbrow, and street art.",https://www.juxtapoz.com/k2/information/contact-us/,True,Free,Manual review/approval,Low,"1.3M+ followers on Instagram (Source), ~65K-250K monthly readers/visits (Similarweb, Media Kit); reaching global art enthusiasts and professionals.",Global,"press, open call, exhibition",one-off post,Submission is via a Jotform on the contact page; select 'Submit Your Work' from the dropdown. Direct email for the CTO is also provided. Magazine lead times are long.,,2026-06-12
All About Photo,Open-Call Listing,"An online magazine and photography portal that lists photo contests, exhibitions, and resources.",https://www.all-about-photo.com/link-back.php,True,Free (backlink required),Manual review/approval,Medium,Thousands of photography lovers and experts (estimate from site),Global,"open call, exhibition, press",one-off post,"Submission for listings (events, contests, businesses) is free but requires a backlink from the organizer's website to All About Photo. Verification of the listing occurs after the backlink is placed. Direct submission forms for organizers are not explicitly linked as a self-service web form; however, the ""Link Back"" page serves as the instructional hub for organizers to get listed. Contact for submissions is typically via info@all-about-photo.com or awards@all-about-photo.com for specific competitions.",https://www.all-about-photo.com/link-back.php,2026-06-12
Every.org,Fundraising/Grants/Donor,"A nonprofit-run fundraising platform that provides free tools for nonprofits to accept donations (cash, stocks, DAFs, crypto) and a discovery network for donors.",https://www.every.org/nonprofits/get-started,True,Free (0% platform fees; processing fees apply for card/crypto) (Every.org),Manual review/approval,Medium,"8,500+ nonprofits and their donor base (Every.org)",US national (Every.org),donor,always-on,Requires 501(c)(3) status or fiscal sponsor; admin access approval typically takes ~2 business days (Every.org Support).,https://www.every.org/nonprofits/get-started,2026-06-12
GrantWatch,Fundraising/Grants/Donor,"A leading grant listing directory and search engine for nonprofits, businesses, and individuals to find funding opportunities GrantWatch.",https://www.grantwatch.com/add-a-grant.php,True,Free,Manual review/approval,Medium,Approx. 2.23M grant recipient profiles and 374k funder profiles; reaches a wide audience of nonprofit and small business subscribers GrantWatch.,US national,grant,one-off post,Submissions are subject to manual verification and approval by the GrantWatch editorial team before being listed GrantWatch. Primarily a database for grant seekers to find funding.,https://www.grantwatch.com/add-a-grant.php,2026-06-12
PayPal Giving Fund,Fundraising/Grants/Donor,A platform that allows 501(c)(3) charities to receive donations from PayPal and its partners like eBay and GoFundMe without transaction fees.,https://www.paypal.com/us/paypal-giving-fund/joinppgf,True,Free (No fee for enrollment or services; 100% of donations made on PayPal platforms are passed to charities) (PayPal).,Manual review/approval (Submission is reviewed within 3-5 business days) (PayPal).,"Medium (Requires PayPal Business account, charity status verification, and bank linking) (PayPal).","Millions of potential donors across PayPal, eBay, GoFundMe, and other partner platforms (PayPal).",US national,"donor, grant",always-on,California-based charities must complete an additional enrollment form. Payouts are faster for enrolled charities; non-enrolled charities may wait up to 90 days (PayPal).,https://www.paypal.com/us/paypal-giving-fund/policies/nonprofit-user-agreement#license,2026-06-12
Artsy,Media/PR Amplifier,Artsy's editorial pitch and press contact page for partners and contributors to submit story ideas and news.,https://www.artsy.net/contact,True,Free,Email/pitch required,Low,3.4 million+ monthly collectors and enthusiasts (Source: Artsy About Page),Global,"press, editorial",always-on,"Pitches should be sent to pitches@artsy.net. The site emphasizes original, timely narratives with high-quality images. Editorial coverage is a mix of in-house reporting and freelancer/partner pitches.",,2026-06-12
DAFgiving360 (formerly Schwab Charitable),Fundraising/Grants/Donor,"The nonprofit resources and information page for one of the largest US donor-advised fund (DAF) sponsors (formerly Schwab Charitable), providing tools like DAF Direct and fundraising guidance for organizations to engage with DAF donors.",https://www.dafgiving360.org/charities,True,Free (DAF Direct),Email/pitch required,Low,"165,000+ charities supported in 2025; $9.9 billion granted in 2025 (DAFgiving360)",US national (DAFgiving360),"donor, grant",always-on,"Schwab Charitable has rebranded to DAFgiving360. There is no dedicated self-service portal for nonprofits; organizations are primarily identified via IRS records and Guidestar/Candid profiles. Nonprofits can implement the DAF Direct widget to facilitate grants from donors (DAFgiving360). For information updates or EFT inquiries, nonprofits must contact Donor Services directly (DAFgiving360 Privacy). Also add the free DAF Direct donation widget (dafdirect.org) to your site so DAF donors can give directly.",https://www.dafdirect.org/,2026-06-12
Creative Capital,Fundraising/Grants/Donor,"National nonprofit supporting individual artists through grants, professional development, and a curated list of artist opportunities.",mailto:connect@creative-capital.org,True,"Free (sponsored listing included with $5,000/yr membership, or via manual email contact)",Email/pitch required,Medium,"250,000+ artists (per site)",US national,"open call, exhibition, grant, press",one-off post,"Submissions for 'Artist Opportunities' are community-driven but require manual email contact or are provided as a benefit of the $5,000/yr Institutional Membership. There is no public-facing instant submission web form.",,2026-06-12
The Art Newspaper,Media/PR Amplifier,"A leading international publication covering news, analysis, and reviews in the art world.",https://www.theartnewspaper.com/information/contact,True,Free,Email/pitch required,Medium,"50,000+ readership, including collectors, museum directors, and art professionals (The Art Newspaper)",Global,press,one-off post,No automated web form for submissions; all press releases and news tips must be pitched via email to the editorial team. Listing in the exhibition section typically follows editorial selection or paid advertising (The Art Newspaper).,https://www.theartnewspaper.com/information/advertise,2026-06-12
Hyperallergic,Media/PR Amplifier,"Online arts publication featuring news, reviews, and a monthly opportunities roundup for artists and creatives.",https://hyperallergic.com/advertise/,True,confirm,Manual review/approval,Low,1 million+ unique visitors per month (Hyperallergic),Global,open call | grant | press,recurring roundup,Does not offer a free self-service listing portal; opportunity features and classifieds are directed to the advertising department via a contact form or Nectar Ads. Editorial tips and announcements can be emailed to tips@hyperallergic.com.,https://hyperallergic.com/advertise/,2026-06-12
GoFundMe Pro (formerly Classy),Fundraising/Grants/Donor,"An enterprise fundraising platform for nonprofits that provides tools for donation forms, peer-to-peer campaigns, event registration, and auctions, leveraging the reach of the GoFundMe donor community.",https://pro.gofundme.com/c/demo/,True,confirm,Manual review/approval,Medium,~200 million donors (GoFundMe Pro),US national,donor,always-on,"Formerly Classy; now integrated with GoFundMe. Specifically serves US-based 501(c)(3) nonprofits. Pricing is custom and requires contacting their team for a demo and assisted onboarding. Nonprofits can also ""claim"" their existing GoFundMe page at gofundme.com/charity/claim/search.",https://www.gofundme.com/charity/claim/search,2026-06-12
New American Paintings,Open-Call Listing,A juried showcase and periodical for emerging painters.,https://newamericanpaintings.com/contact-us,True,confirm,Email/pitch required,Low,"Approx. 5,000+ artist reviews annually with a global subscriber base (from site content/context)",US national,"press, open call",one-off post,"New American Paintings is primarily a self-contained juried competition; however, they list a specific contact for advertising inquiries (Liz Morlock) on their Contact page, which is the standard route for an organization looking to reach their audience or propose a collaboration. Direct 'post a call' self-service for external organizations is not found.",https://newamericanpaintings.com/contact-us,2026-06-12
Photolucida,Open-Call Listing,Photolucida is an arts nonprofit that provides platforms like the Critical Mass annual program and portfolio reviews to connect photographers with industry professionals.,not found,False,confirm,Email/pitch required,Low,"Approx. 200+ jurors and international photography professionals (museum curators, gallery owners, magazine editors, publishers) plus general community of emerging/mid-career photographers (Photolucida).",Global,"open call, press, exhibition",recurring roundup,Photolucida organizes its own annual 'Critical Mass' call for entries and portfolio reviews. No self-service portal was found for external organizations to list their own calls or submit opportunities directly to a public board on the site. Submission of tips or partnership inquiries must be done manually via email (Photolucida Contact).,https://www.photolucida.org/contact-us/,2026-06-12
Arts to Hearts Project,Media/PR Amplifier,A global media and publishing platform for women artists that curates and publishes open calls and opportunities. (Arts to Hearts Project),https://artstoheartsproject.com/contact/,True,confirm (Arts to Hearts Project),Email/pitch required (Arts to Hearts Project),Medium (Arts to Hearts Project),"160,000+ women creatives worldwide (from homepage) (Arts to Hearts Project)",Global (Arts to Hearts Project),"open call, exhibition, press (Arts to Hearts Project)",recurring roundup (Arts to Hearts Project),Submissions for curated roundups are selected from a 'pool of submissions' and editorial research; organizers should contact via the contact page for partnerships or proposals (Arts to Hearts Project).,https://artstoheartsproject.com/contact/,2026-06-12
Booooooom Studio,Media/PR Amplifier,"The partnership and advertising arm of Booooooom, handling inquiries from cultural institutions and brands looking to reach a large creative audience through sponsored content, awards, and ads. (Booooooom Studio)",https://studio.booooooom.com/,True,confirm,Email/pitch required,Medium,"2M+ monthly visitors, global creative audience (Booooooom Studio)",Global (Booooooom Studio),"press, open call, exhibition",one-off post,Primary intake for institutions and brands; guaranteed placement or reach typically requires a paid partnership or advertising agreement. Individual artist submissions are handled via a separate member-only portal. (Booooooom Studio),https://studio.booooooom.com/,2026-06-12
Create! Magazine,Media/PR Amplifier,"Independent contemporary art magazine and platform that features artists, open calls, and interviews through print, digital, and social media. (Create! Magazine About)",https://www.createmagazine.co/contact,True,confirm,Email/pitch required,Medium,"200,000+ global readers and followers (Create! Magazine)",Global,open call | exhibition | press,one-off post,No automated portal for outside organizers to post calls; requires manual partnership inquiry or pitching via email to alicia@createmagazine.com or info@createmagazine.com. (Create! Magazine Contact),https://www.createmagazine.co/contact,2026-06-12
e-flux,Media/PR Amplifier,A leading international publishing and distribution platform for contemporary art announcements and press releases.,https://www.e-flux.com/contact,True,confirm,Email/pitch required,Medium,"90,000+ art professionals globally (Nearby Café)",Global,"press, exhibition, open call, grant, education",one-off post,Rates are not publicly listed and require contacting the e-flux team for a quote; submissions are manually reviewed (e-flux About).,https://www.e-flux.com/about,2026-06-12
LensCulture,Open-Call Listing,A global photography platform and magazine that hosts high-profile awards and provides promotional services for photography-related organizations and nonprofits.,https://www.lensculture.com/advertising,True,confirm (request media kit for pricing),Email/pitch required,Medium,"3M+ monthly reach across platforms, 700,000+ email subscribers, 1.1M Instagram followers (LensCulture Advertising).",Global,"open call, exhibition, grant, press",one-off post,"LensCulture primarily promotes its own awards but offers advertising/partnership opportunities for nonprofits to list their calls via dedicated emails, newsletters, and social media. Free editorial consideration for news/events can be sent to photonews@lensculture.com (LensCulture Contact).",https://www.lensculture.com/advertising,2026-06-12
Submittable,Submission Software,"Submission and grant management software for organizations to collect, review, and manage applications and opportunities.",https://www.submittable.com/contact-sales/,True,"confirm (custom pricing based on features and volume, Submittable Pricing)",Email/pitch required,Medium,"Over 6,000 organizations and millions of submitters (Estimate based on Submittable)",Global,"open call, grant, exhibition",always-on,"No instant self-service signup for organizations; requires ""Talk to Sales"" or a demo request to establish an account. Costs are not public and vary significantly. Nonprofits may have specific solutions but still require consultation. (Submittable)",https://www.submittable.com/pricing/,2026-06-12
This Is Colossal,Media/PR Amplifier,An international platform and digital magazine for contemporary art and visual expression (Colossal).,https://www.thisiscolossal.com/submissions/,True,confirm,Email/pitch required,Medium,"1M+ monthly visitors, 200k+ newsletter subscribers, 2.5M+ pageviews (Nectar Ads)",Global,"open call, grant, press, exhibition",recurring roundup,"Submissions for the monthly ""Colossal Opportunities"" roundup should be sent to [email protected]; general editorial tips go to [email protected] High volume means they cannot respond to all inquiries (Colossal Submissions).",https://www.thisiscolossal.com/submissions/,2026-06-12
ShowSubmit,Submission Software,A full-service submission and jury management platform for art organizations hosting juried exhibitions ShowSubmit.,https://showsubmit.com/get-started,True,$125 setup fee per call + $6/artist ShowSubmit,Instant web form,Medium,"Artists and art jurors (Global reach, Denver-based) ShowSubmit",US national,"open call, exhibition",one-off post,Not DIY software; ShowSubmit team manually builds the call page after you email a prospectus ShowSubmit. Setup fee of $125 is required for the first call ShowSubmit.,https://showsubmit.com/pricing,2026-06-12
EntryThingy,Submission Software,Art exhibition submission and jurying management software for galleries and nonprofit organizations.,https://app.entrythingy.com/signup/gallery/,True,$3 per submission,Account required,Low,"166,000+ artists (source: EntryThingy)",US national,"open call, exhibition",one-off post,Token-based pricing at $3 per submission; no annual or setup fees. Organizations can also list calls for free on the public directory without an account via a separate submission form.,https://www.entrythingy.com/pricing,2026-06-12
